trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
223,GOLD,LONG,2026-02-09 02:15:00+00:00,2026-02-09 02:45:00+00:00,2,5026.60009765625,5026.60009765625,5026.60009765625,5026.60009765625,1.0,1.5,1.5,13434.09977914484,10000.0,5097.55447769165,4984.02746963501,1.6666666666666667,AGENT_RESIZE,0.0,10.07557483435863,-10.07557483435863,-0.00075,-0.2603992198771541,0.0,0.001125,0.236774219877154,0.0225,0.0,0.0,0.0,0.0,8956.066519429893,8945.990944595535,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
224,GOLD,LONG,2026-02-09 02:45:00+00:00,2026-02-09 03:45:00+00:00,4,5026.60009765625,5037.10009765625,5051.7998046875,5025.7998046875,0.25,1.5,0.375,3354.746604223325,2500.0,5097.55447769165,4984.02746963501,1.6666666666666667,AGENT_RESIZE,7.007686838021824,10.073052305038456,-3.0653654670166333,-0.0009137397927931,-0.4961693509780691,0.000783332654976,0.001125,0.4733276836330452,0.0225,0.0,0.0,0.0,0.0,8945.990944595535,8942.925579128518,0.0020888870799361,0.0,0.0,0.0,LONG,SMALL,BALANCED
225,GOLD,LONG,2026-02-09 03:45:00+00:00,2026-02-09 04:00:00+00:00,1,5037.10009765625,5034.7001953125,5045.60009765625,5028.7001953125,1.0,1.5,1.5,13415.626828260383,10000.0,5108.05447769165,4994.52746963501,1.6666666666666667,AGENT_RESIZE,-6.391811487525985,10.06172012119529,-16.453531608721274,-0.0012264452357948,-0.1459975969011933,-0.000178666963423,0.001125,0.1221939299377702,0.0225,0.0,0.0,0.0,0.0,8943.751218840256,8927.297687231536,0.0,-0.0004764452357948,0.0,0.0,LONG,LARGE,BALANCED
226,GOLD,LONG,2026-02-09 04:00:00+00:00,2026-02-09 04:15:00+00:00,1,5034.7001953125,5034.7001953125,5034.7001953125,5034.7001953125,0.25,1.5,0.375,3349.463560906812,2500.0,5140.530588150024,4971.201959609985,1.6666666666666667,AGENT_RESIZE,0.0,10.048390682720436,-10.048390682720436,-0.003,-0.1478189617665904,0.0,0.001125,0.1241939617665904,0.0225,0.0,0.0,0.0,0.0,8931.902829084831,8921.85443840211,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
227,GOLD,LONG,2026-02-09 04:15:00+00:00,2026-02-09 05:00:00+00:00,3,5034.7001953125,5058.0,5063.10009765625,5032.39990234375,1.0,1.5,1.5,13382.781657603166,10000.0,5105.6545753479,4992.12756729126,1.6666666666666667,AGENT_RESIZE,61.933419409545806,10.037086243202374,51.89633316634343,0.0038778435226774,-0.3930150031119996,0.001735441321004,0.001125,0.3711254444330037,0.0225,0.0,0.0,0.0,0.0,8921.85443840211,8973.750771568453,0.0046278435226774,0.0,0.0,0.0,LONG,LARGE,BALANCED
228,GOLD,LONG,2026-02-09 05:00:00+00:00,2026-02-09 06:00:00+00:00,4,5058.0,5052.39990234375,5067.60009765625,5035.10009765625,0.25,1.5,0.375,3348.439412013356,2500.0,5161.753261566162,4995.748043060303,1.6666666666666667,AGENT_REVERSE,-3.707312713189229,6.696878824026712,-10.40419153721594,-0.0031071762863285,-0.5067914429102517,0.0004151911073732,0.00075,0.4914566340176249,0.015,0.0,0.0,0.0,0.0,8929.171765368948,8918.767573831732,0.0,-0.0011071762863285,0.0,0.0,LONG,SMALL,BALANCED
229,GOLD,SHORT,2026-02-09 06:00:00+00:00,2026-02-09 06:15:00+00:00,1,5052.39990234375,5052.39990234375,5052.39990234375,5052.39990234375,0.25,1.5,0.375,3347.485049106995,2500.0,4950.254020690918,5113.687431335449,1.6666666666666667,AGENT_REVERSE,-0.0,16.737425245534975,-16.737425245534975,-0.005,-0.1659504886844349,0.0,0.001875,0.1265754886844349,0.0375,0.0,0.0,0.0,0.0,8926.626797618654,8909.889372373118,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
230,GOLD,LONG,2026-02-09 06:15:00+00:00,2026-02-09 07:00:00+00:00,3,5052.39990234375,5027.2001953125,5052.5,5015.2001953125,1.0,1.5,1.5,13364.834058559678,10000.0,5123.35428237915,5009.82727432251,1.6666666666666667,AGENT_REVERSE,-66.6593914390551,16.706042573199596,-83.3654340122547,-0.0062376707145766,-0.4170828463341861,0.0018703765179662,0.001875,0.3793288393164236,0.0375,0.0,0.0002493835357288,0.0,0.0,8909.889372373118,8826.523938360864,0.0,-0.0049876707145766,0.0,0.0,LONG,LARGE,BALANCED
231,GOLD,SHORT,2026-02-09 07:00:00+00:00,2026-02-09 07:15:00+00:00,1,5027.2001953125,5027.2001953125,5027.2001953125,5027.2001953125,0.25,1.5,0.375,3341.9576606173423,2500.0,4925.689765930176,5088.106452941895,1.6666666666666667,AGENT_REVERSE,-0.0,16.709788303086714,-16.709788303086714,-0.005,-0.1688787784564022,0.0,0.001875,0.1295037784564022,0.0375,0.0,0.0,0.0,0.0,8911.88709497958,8895.177306676493,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
232,GOLD,LONG,2026-02-09 07:15:00+00:00,2026-02-09 08:00:00+00:00,3,5027.2001953125,5048.10009765625,5057.0,5023.89990234375,1.0,1.5,1.5,13342.765960014738,10000.0,5098.1545753479,4984.62756729126,1.6666666666666667,AGENT_RESIZE,55.4707381297126,10.007074470011052,45.463663659701545,0.0034073642448609,-0.409466075125671,0.0015590115918228,0.001125,0.3874000867174939,0.0225,0.0,0.0,0.0,0.0,8895.177306676493,8940.640970336195,0.0041573642448609,0.0,0.0,0.0,LONG,LARGE,BALANCED
233,GOLD,LONG,2026-02-09 08:00:00+00:00,2026-02-09 08:15:00+00:00,1,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,0.25,1.5,0.375,3337.785130546766,2500.0,5148.270509719849,4987.997850418091,1.6666666666666667,AGENT_RESIZE,0.0,10.013355391640298,-10.013355391640298,-0.0029999999999999,-0.1540105882086592,0.0,0.001125,0.1303855882086592,0.0225,0.0,0.0,0.0,0.0,8900.76034812471,8890.74699273307,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
234,GOLD,LONG,2026-02-09 08:15:00+00:00,2026-02-09 08:45:00+00:00,2,5048.10009765625,5048.10009765625,5048.10009765625,5048.10009765625,1.0,1.5,1.5,13336.120489099603,10000.0,5119.05447769165,5005.52746963501,1.6666666666666667,AGENT_RESIZE,0.0,10.002090366824705,-10.002090366824705,-0.0007499999999999,-0.2863869926305837,0.0,0.001125,0.2627619926305837,0.0225,0.0,0.0,0.0,0.0,8890.74699273307,8880.744902366245,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
235,GOLD,LONG,2026-02-09 08:45:00+00:00,2026-02-09 09:00:00+00:00,1,5048.10009765625,5028.2001953125,5062.60009765625,5023.60009765625,0.25,1.5,0.375,3330.279338387342,2500.0,5119.05447769165,5005.52746963501,1.6666666666666667,AGENT_REVERSE,-13.128153627953132,6.660558676774683,-19.788712304727817,-0.0059420577957614,-0.1452286011794822,0.0014782716734105,0.00075,0.1307597699631047,0.015,0.0,0.000197102889788,0.0,0.0,8880.744902366245,8860.956190061517,0.0,-0.0039420577957614,0.0,0.0,LONG,SMALL,BALANCED
236,GOLD,SHORT,2026-02-09 09:00:00+00:00,2026-02-09 09:15:00+00:00,1,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,0.25,1.5,0.375,3333.325147658841,2500.0,4928.220527648926,5088.1879959106445,1.6666666666666667,AGENT_REVERSE,-0.0,6.666650295317682,-6.666650295317682,-0.002,-0.1478367001356324,0.0,0.00075,0.1320867001356324,0.015,0.0,0.0,0.0,0.0,8888.867060423576,8882.200410128258,0.0,0.0,0.0,0.0,SHORT,SMALL,BALANCED
237,GOLD,LONG,2026-02-09 09:15:00+00:00,2026-02-09 09:45:00+00:00,2,5028.2001953125,5028.2001953125,5028.2001953125,5028.2001953125,0.25,1.5,0.375,3330.825153798097,2500.0,5099.1545753479,4985.62756729126,1.6666666666666667,AGENT_RESIZE,0.0,9.99247546139429,-9.99247546139429,-0.003,-0.2897873027336123,0.0,0.001125,0.2661623027336123,0.0225,0.0,0.0,0.0,0.0,8882.200410128258,8872.207934666863,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
238,GOLD,LONG,2026-02-09 09:45:00+00:00,2026-02-09 11:00:00+00:00,5,5028.2001953125,5031.10009765625,5040.0,5002.60009765625,1.0,1.5,1.5,13308.311902000296,10000.0,5099.1545753479,4985.62756729126,1.6666666666666667,AGENT_RESIZE,7.675272140505566,9.924515005073278,-2.2492428645677123,-0.0001690103809657,-0.7469321520832226,-0.0035600084560768,0.001125,0.7195790875636585,0.0225,0.0,0.0001680560634872,0.0,0.0,8872.207934666863,8869.958691802296,0.0005767277019823,-0.0033611212697448,0.0,0.0,LONG,LARGE,BALANCED
239,GOLD,LONG,2026-02-09 11:00:00+00:00,2026-02-09 12:00:00+00:00,4,5031.10009765625,5035.7001953125,5043.60009765625,5028.2998046875,0.25,1.5,0.375,3310.006250662883,2500.0,5128.494497299194,4972.663457870483,1.6666666666666667,AGENT_RESIZE,3.0264458468915,9.93001875198865,-6.90357290509715,-0.002085667633925,-0.594047419867855,0.0013714985491124,0.001125,0.5717939184169675,0.0225,0.0,0.0,0.0,0.0,8826.683335101021,8819.779762195923,0.0009143323660749,0.0,0.0,0.0,LONG,SMALL,BALANCED
240,GOLD,LONG,2026-02-09 12:00:00+00:00,2026-02-09 12:15:00+00:00,1,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,1.0,1.5,1.5,13245.702452760232,10000.0,5128.870046615601,4979.79828453064,1.6666666666666667,AGENT_RESIZE,0.0,9.934276839570176,-9.934276839570176,-0.00075,-0.1679857783356083,0.0,0.001125,0.1443607783356083,0.0225,0.0,0.0,0.0,0.0,8830.468301840156,8820.534025000585,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
241,GOLD,LONG,2026-02-09 12:15:00+00:00,2026-02-09 12:45:00+00:00,2,5035.7001953125,5035.7001953125,5035.7001953125,5035.7001953125,0.25,1.5,0.375,3307.7002593752195,2500.0,5106.6545753479,4993.12756729126,1.6666666666666667,AGENT_RESIZE,0.0,9.923100778125658,-9.923100778125658,-0.0029999999999999,-0.314321650795589,0.0,0.001125,0.290696650795589,0.0225,0.0,0.0,0.0,0.0,8820.534025000585,8810.61092422246,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
242,GOLD,LONG,2026-02-09 12:45:00+00:00,2026-02-09 14:00:00+00:00,5,5035.7001953125,5059.60009765625,5063.2998046875,5016.89990234375,1.0,1.5,1.5,13215.916386333687,10000.0,5106.6545753479,4993.12756729126,1.6666666666666667,AGENT_RESIZE,62.72397060304725,9.889149010186983,52.834821592860266,0.0039978174837346,-0.7726114723660514,0.0002636577894242,0.001125,0.7492501301554757,0.0225,0.0,0.0,0.0,0.0,8810.61092422246,8863.44574581532,0.0047460931780643,-0.001350416566713,0.0,0.0,LONG,LARGE,BALANCED
243,GOLD,LONG,2026-02-09 14:00:00+00:00,2026-02-09 16:45:00+00:00,11,5059.60009765625,5096.89990234375,5106.7998046875,5045.60009765625,0.25,1.5,0.375,3301.2593824149435,2500.0,5151.9467849731445,5004.192085266113,1.6666666666666667,AGENT_RESIZE,24.337166536915536,9.934824628281897,14.40234190863364,0.004362681098417,-1.6131088748573903,0.0027596872032947,0.001125,1.5922435620606852,0.0225,0.0,0.0,0.0,0.0,8803.358353106516,8817.76069501515,0.0073720855339492,0.0,0.0,0.0,LONG,SMALL,BALANCED
244,GOLD,LONG,2026-02-09 16:45:00+00:00,2026-02-09 17:00:00+00:00,1,5096.89990234375,5069.7998046875,5099.7001953125,5064.39990234375,1.0,1.5,1.5,13231.530600766771,10000.0,5167.85428237915,5054.32727432251,1.6666666666666667,AGENT_RESIZE,-70.35173895754806,9.92364795057508,-80.27538690812314,-0.0060669766280456,-0.1760924798948695,-0.0019938662355171,0.001125,0.1502077648279501,0.0225,0.0,0.0002658488314022,0.0,0.0,8821.020400511181,8740.745013603058,0.0,-0.0053169766280456,0.0,0.0,LONG,LARGE,BALANCED
245,GOLD,LONG,2026-02-09 17:00:00+00:00,2026-02-09 17:15:00+00:00,1,5069.7998046875,5069.7998046875,5069.7998046875,5069.7998046875,0.25,1.5,0.375,3296.6842838270386,2500.0,5160.492496490479,5015.384189605713,1.6666666666666667,AGENT_RESIZE,0.0,9.890052851481116,-9.890052851481116,-0.003,-0.1758012810925185,0.0,0.001125,0.1521762810925185,0.0225,0.0,0.0,0.0,0.0,8791.158090205436,8781.268037353955,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
246,GOLD,LONG,2026-02-09 17:15:00+00:00,2026-02-09 18:00:00+00:00,3,5069.7998046875,5087.0,5088.39990234375,5068.5,1.0,1.5,1.5,13171.902056030933,10000.0,5140.7541847229,5027.22717666626,1.6666666666666667,AGENT_RESIZE,44.68801466112672,9.8789265420232,34.809088119103514,0.0026426774182674,-0.4783155963179414,0.0012722540318502,0.001125,0.4559628503497918,0.0225,0.0,0.0,0.0,0.0,8781.268037353955,8816.077125473059,0.0033926774182674,0.0,0.0,0.0,LONG,LARGE,BALANCED
247,GOLD,LONG,2026-02-09 18:00:00+00:00,2026-02-09 18:15:00+00:00,1,5087.0,5087.0,5087.0,5087.0,0.25,1.5,0.375,3294.0418691739123,2500.0,5174.76819229126,5034.339084625244,1.6666666666666667,AGENT_RESIZE,0.0,9.882125607521738,-9.882125607521738,-0.003,-0.1772022265905694,0.0,0.001125,0.1535772265905694,0.0225,0.0,0.0,0.0,0.0,8784.111651130434,8774.229525522911,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
248,GOLD,LONG,2026-02-09 18:15:00+00:00,2026-02-09 18:45:00+00:00,2,5087.0,5087.0,5087.0,5087.0,1.0,1.5,1.5,13161.344288284366,10000.0,5157.9543800354,5044.42737197876,1.6666666666666667,AGENT_RESIZE,0.0,9.871008216213276,-9.871008216213276,-0.00075,-0.3327441788012244,0.0,0.001125,0.3091191788012244,0.0225,0.0,0.0,0.0,0.0,8774.229525522911,8764.358517306699,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
249,GOLD,LONG,2026-02-09 18:45:00+00:00,2026-02-09 19:45:00+00:00,4,5087.0,5098.39990234375,5104.0,5086.5,0.25,1.5,0.375,3286.634443990012,2500.0,5157.9543800354,5044.42737197876,1.6666666666666667,AGENT_RESIZE,7.365306015547714,9.869357497099324,-2.5040514815516106,-0.0007618892591266,-0.6402261435242256,0.0008403702337146,0.001125,0.6174415137579401,0.0225,0.0,0.0,0.0,0.0,8764.358517306699,8761.854465825147,0.0022409872899056,0.0,0.0,0.0,LONG,SMALL,BALANCED
250,GOLD,LONG,2026-02-09 19:45:00+00:00,2026-02-09 20:00:00+00:00,1,5098.39990234375,5102.89990234375,5111.10009765625,5096.60009765625,1.0,1.5,1.5,13144.33929322012,10000.0,5169.35428237915,5055.82727432251,1.6666666666666667,AGENT_RESIZE,11.601586370715902,9.85825446991509,1.7433319008008112,0.0001326298615632,-0.1804310821741301,0.0003309861980862,0.001125,0.1571370683722163,0.0225,0.0,0.0,0.0,0.0,8762.892862146746,8764.636194047547,0.0008826298615632,0.0,0.0,0.0,LONG,LARGE,BALANCED
251,GOLD,LONG,2026-02-09 20:00:00+00:00,2026-02-09 20:15:00+00:00,1,5102.89990234375,5102.89990234375,5102.89990234375,5102.89990234375,0.25,1.5,0.375,3283.6291761216357,2500.0,5184.068649291992,5054.198654174805,1.6666666666666667,AGENT_RESIZE,0.0,9.850887528364906,-9.850887528364906,-0.003,-0.1827227891702974,0.0,0.001125,0.1590977891702974,0.0225,0.0,0.0,0.0,0.0,8756.344469657693,8746.49358212933,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
252,GOLD,LONG,2026-02-09 20:15:00+00:00,2026-02-09 21:00:00+00:00,3,5102.89990234375,5084.2001953125,5107.10009765625,5072.5,1.0,1.5,1.5,13119.740373193994,10000.0,5173.85428237915,5060.32727432251,1.6666666666666667,AGENT_RESIZE,-48.07762370414287,9.839805279895495,-57.91742898403837,-0.004414525542165,-0.5071695079196552,-0.0013741970783118,0.001125,0.481987084564235,0.0225,0.0,0.0001832262771082,0.0,0.0,8746.49358212933,8688.576153145292,0.0,-0.003664525542165,0.0,0.0,LONG,LARGE,BALANCED
253,GOLD,LONG,2026-02-09 21:00:00+00:00,2026-02-09 21:15:00+00:00,1,5084.2001953125,5084.2001953125,5084.2001953125,5084.2001953125,0.25,1.5,0.375,3271.091927274868,2500.0,5165.7497634887695,5035.270454406738,1.6666666666666667,AGENT_RESIZE,0.0,9.813275781824604,-9.813275781824604,-0.003,-0.1893697407791383,0.0,0.001125,0.1657447407791384,0.0225,0.0,0.0,0.0,0.0,8722.911806066315,8713.098530284491,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
254,GOLD,LONG,2026-02-09 21:15:00+00:00,2026-02-10 01:45:00+00:00,18,5084.2001953125,5054.89990234375,5100.89990234375,5011.0,1.0,1.5,1.5,13069.647795426736,10000.0,5155.1545753479,5041.62756729126,1.6666666666666667,AGENT_RESIZE,-75.32050169020602,9.705080879950891,-85.02558257015691,-0.0065055756590402,-3.252535055489334,-0.008635997032814,0.001125,3.2198642329345564,0.0225,0.0,0.0004098255219636,0.0,0.0,8713.098530284491,8628.072947714334,0.0,-0.0081822304508394,0.0,0.0,LONG,LARGE,BALANCED
255,GOLD,LONG,2026-02-10 01:45:00+00:00,2026-02-10 02:00:00+00:00,1,5054.89990234375,5061.2001953125,5079.0,5053.2001953125,0.25,1.5,0.375,3231.3875546536497,2500.0,5125.85428237915,5012.32727432251,1.6666666666666667,AGENT_RESIZE,4.027515615185803,9.694162663960949,-5.666647048775146,-0.0017536265622532,-0.2048293232924175,0.0018695601566201,0.001125,0.1830738834490377,0.0225,0.0,0.0,0.0,0.0,8617.033479076399,8611.366832027625,0.0012463734377467,0.0,0.0,0.0,LONG,SMALL,BALANCED
256,GOLD,LONG,2026-02-10 02:00:00+00:00,2026-02-10 02:15:00+00:00,1,5061.2001953125,5061.2001953125,5061.2001953125,5061.2001953125,1.0,1.5,1.5,12939.052376967958,10000.0,5150.1510009765625,5007.829711914063,1.6666666666666667,AGENT_RESIZE,0.0,9.70428928272597,-9.70428928272597,-0.00075,-0.2086304253301576,0.0,0.001125,0.1850054253301576,0.0225,0.0,0.0,0.0,0.0,8626.034917978639,8616.330628695912,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
257,GOLD,LONG,2026-02-10 02:15:00+00:00,2026-02-10 02:45:00+00:00,2,5061.2001953125,5061.2001953125,5061.2001953125,5061.2001953125,0.25,1.5,0.375,3231.123985760967,2500.0,5132.1545753479,5018.62756729126,1.6666666666666667,AGENT_RESIZE,0.0,9.6933719572829,-9.6933719572829,-0.003,-0.3955652195568188,0.0,0.001125,0.3719402195568188,0.0225,0.0,0.0,0.0,0.0,8616.330628695912,8606.63725673863,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
258,GOLD,LONG,2026-02-10 02:45:00+00:00,2026-02-10 03:00:00+00:00,1,5061.2001953125,5051.5,5060.7001953125,5036.5,1.0,1.5,1.5,12909.955885107946,10000.0,5132.1545753479,5018.62756729126,1.6666666666666667,AGENT_REVERSE,-24.74296386799489,25.81991177021589,-50.562875638210784,-0.0039165800478479,-0.2464769779598357,0.0028748700717719,0.003,0.1863518480316076,0.06,0.0,0.0,0.0,0.0,8606.63725673863,8556.07438110042,0.0,-0.0019165800478479,0.0,0.0,LONG,LARGE,BALANCED
259,GOLD,SHORT,2026-02-10 03:00:00+00:00,2026-02-10 03:15:00+00:00,1,5051.5,5051.5,5051.5,5051.5,1.0,1.5,1.5,12914.3490685292,10000.0,4964.492076873779,5103.704753875732,1.6666666666666667,AGENT_REVERSE,-0.0,25.8286981370584,-25.8286981370584,-0.002,-0.2544927924875128,0.0,0.003,0.1914927924875128,0.06,0.0,0.0,0.0,0.0,8609.566045686133,8583.737347549075,0.0,0.0,0.0,0.0,SHORT,LARGE,BALANCED
260,GOLD,LONG,2026-02-10 03:15:00+00:00,2026-02-10 06:15:00+00:00,12,5051.5,5045.7998046875,5068.39990234375,5032.7998046875,1.0,1.5,1.5,12875.606021323612,10000.0,5122.4543800354,5008.92737197876,1.6666666666666667,AGENT_RESIZE,-14.529044657694868,9.637765170891797,-24.166809828586665,-0.001876945425991,-2.304346917117633,-0.0016834973423035,0.001125,2.2788793876138205,0.0225,0.0,0.0001590321615091,0.0,0.0,8583.737347549075,8559.570537720489,0.0020587750853706,-0.0011284163738493,0.0,0.0,LONG,LARGE,BALANCED
261,GOLD,LONG,2026-02-10 06:15:00+00:00,2026-02-10 06:30:00+00:00,1,5045.7998046875,5045.7998046875,5045.7998046875,5045.7998046875,0.25,1.5,0.375,3208.97422835818,2500.0,5116.7541847229,5003.22717666626,1.6666666666666667,AGENT_RESIZE,0.0,9.62692268507454,-9.62692268507454,-0.003,-0.2223030695977851,0.0,0.001125,0.1986780695977852,0.0225,0.0,0.0,0.0,0.0,8557.264608955147,8547.637686270073,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
262,GOLD,LONG,2026-02-10 06:30:00+00:00,2026-02-10 08:00:00+00:00,6,5045.7998046875,5063.7998046875,5077.10009765625,5040.0,1.0,1.5,1.5,12821.45652940511,10000.0,5116.7541847229,5003.22717666626,1.6666666666666667,AGENT_RESIZE,45.73828262367717,9.647863871588171,36.090418752089,0.0028148454638767,-1.1847983167603768,0.0034546574723359,0.001125,1.1646279742327128,0.0225,0.0,0.0,0.0,0.0,8547.637686270073,8583.72810502216,0.0035673234564871,0.0,0.0,0.0,LONG,LARGE,BALANCED
263,GOLD,LONG,2026-02-10 08:00:00+00:00,2026-02-10 08:15:00+00:00,1,5063.7998046875,5063.7998046875,5063.7998046875,5063.7998046875,0.25,1.5,0.375,3214.701148920692,2500.0,5142.522944450378,5016.565920829773,1.6666666666666667,AGENT_RESIZE,0.0,9.644103446762076,-9.644103446762076,-0.003,-0.2192667923162262,0.0,0.001125,0.1956417923162262,0.0225,0.0,0.0,0.0,0.0,8572.536397121845,8562.892293675082,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
264,GOLD,LONG,2026-02-10 08:15:00+00:00,2026-02-10 08:30:00+00:00,1,5063.7998046875,5063.7998046875,5063.7998046875,5063.7998046875,1.0,1.5,1.5,12844.338440512623,10000.0,5134.7541847229,5021.22717666626,1.6666666666666667,AGENT_RESIZE,0.0,9.633253830384469,-9.633253830384469,-0.0007499999999999,-0.2211841952998706,0.0,0.001125,0.1975591952998706,0.0225,0.0,0.0,0.0,0.0,8562.892293675082,8553.259039844697,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
265,GOLD,LONG,2026-02-10 08:30:00+00:00,2026-02-10 08:45:00+00:00,1,5063.7998046875,5063.7998046875,5063.7998046875,5063.7998046875,0.25,1.5,0.375,3207.4721399417613,2500.0,5134.7541847229,5021.22717666626,1.6666666666666667,AGENT_RESIZE,0.0,9.622416419825283,-9.622416419825283,-0.0029999999999999,-0.2230994412051581,0.0,0.001125,0.1994744412051581,0.0225,0.0,0.0,0.0,0.0,8553.259039844697,8543.636623424873,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
266,GOLD,LONG,2026-02-10 08:45:00+00:00,2026-02-10 09:15:00+00:00,2,5063.7998046875,5068.5,5085.2998046875,5062.60009765625,1.0,1.5,1.5,12815.45493513731,10000.0,5134.7541847229,5021.22717666626,1.6666666666666667,AGENT_RESIZE,11.895245376392726,9.62725449748586,2.267990878906865,0.0001769731071105,-0.417555357955825,0.0013922929895892,0.001125,0.3953226509454143,0.0225,0.0,0.0,0.0,0.0,8543.636623424873,8545.90461430378,0.0009281953263928,0.0,0.0,0.0,LONG,LARGE,BALANCED
267,GOLD,LONG,2026-02-10 09:15:00+00:00,2026-02-10 09:30:00+00:00,1,5068.5,5068.5,5068.5,5068.5,0.25,1.5,0.375,3205.4746120587297,2500.0,5139.4543800354,5025.92737197876,1.6666666666666667,AGENT_RESIZE,0.0,9.616423836176187,-9.616423836176187,-0.003,-0.2241584830522254,0.0,0.001125,0.2005334830522255,0.0225,0.0,0.0,0.0,0.0,8547.93229882328,8538.315874987104,0.0,0.0,0.0,0.0,LONG,SMALL,BALANCED
268,GOLD,LONG,2026-02-10 09:30:00+00:00,2026-02-10 09:30:00+00:00,1,5068.5,5068.5,5068.5,5068.5,1.0,1.5,1.5,12807.473812480655,10000.0,5139.4543800354,5025.92737197876,1.6666666666666667,END_OF_EPISODE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538.315874987104,8538.315874987104,0.0,0.0,0.0,0.0,LONG,LARGE,BALANCED
1,OIL,SHORT,2026-01-30 06:00:00+00:00,2026-01-30 07:00:00+00:00,4,64.0199966430664,64.16000366210938,64.48999786376953,63.97999954223633,0.25,1.0,0.25,2500.0,2500.0,63.07948559522629,64.64700400829315,1.5,AGENT_CLOSE,-5.467315931909378,5.003833811743162,-10.47114974365254,-0.004188459897461,-0.0088258216213735,0.0017835246972646,0.0005,0.0,0.01,0.0,0.0001093463186381,0.0,0.0,10000.0,9989.528850256347,0.0,-0.0021869263727637,0.0,0.0,SHORT,SMALL,CONSERVATIVE
2,OIL,SHORT,2026-01-30 17:00:00+00:00,2026-01-30 18:00:00+00:00,4,64.52999877929688,64.69000244140625,65.83999633789062,64.18000030517578,0.5,2.0,1.0,10012.831413160904,5000.0,61.88705372810364,65.8514713048935,2.0,AGENT_CLOSE,-24.827052913311547,20.19223754537252,-45.01929045868407,-0.0044961598374172,-0.0244652211392133,0.0176587550463872,0.002,0.0,0.04,0.0,0.0001239761856006,0.0,0.0,10012.831413160904,9967.81212270222,0.0,-0.002479523712012,0.0,0.0,SHORT,MEDIUM,AGGRESSIVE
3,OIL,SHORT,2026-02-01 23:00:00+00:00,2026-02-02 00:00:00+00:00,4,63.27000045776367,63.70000076293945,63.79999923706055,63.08000183105469,0.5,1.0,0.5,5084.613363039703,5000.0,62.11639666557312,64.03906965255737,1.5,AGENT_CLOSE,-34.556429302817286,10.259882864218046,-44.816312167035335,-0.0088141042331374,-0.0027001247723868,0.0186396889640322,0.001,0.0,0.02,0.0,0.000339813736419,0.0,0.0,10169.226726079403,10124.41041391237,0.0,-0.0067962747283814,0.0,0.0,SHORT,MEDIUM,CONSERVATIVE
4,OIL,SHORT,2026-02-02 01:00:00+00:00,2026-02-02 08:00:00+00:00,28,63.02999877929688,61.65999984741211,63.720001220703125,61.43000030517578,1.0,2.0,2.0,20690.727465711017,10000.0,59.917086362838745,64.58645498752594,2.0,AGENT_RESIZE,449.7267186566031,55.44733610915412,394.2793825474489,0.0190558492059235,-0.0621548266012483,0.048289758841911,0.00525,0.0,0.105,0.0,0.0001945854431593,0.0,0.0,10345.363732855509,10739.643115402958,0.0226876143561894,0.0,0.0,0.0,SHORT,LARGE,AGGRESSIVE
